"x","y","z","output"
-1.05075380571066,-0.115398695295478,-4.30590799347049,-244.378854535468
-1.05420438078908,0.312781174771464,-4.30660982661365,-180.161858908164
-1.03983700088363,0.198021307737203,-4.30588743115605,-223.686389959088
-1.08378087493192,0.693157721486299,-4.21509388731106,-191.246395882936
-1.25804078919854,0.724933214015613,-4.24069666949947,-158.352510278992
-0.920209310009909,0.581992200436918,-4.22886676390849,-203.919697362793
-1.04338132239081,0.508003206786278,-4.26254067226963,-92.4570473237679
-0.919748030472083,0.23715827832198,-4.29096856596678,-256.371541169684
-1.37880639519085,0.902192324535224,-4.20024028992495,-162.821094983439
-1.35813432412515,0.879994522094332,-4.14798371729072,-146.104312526624
-1.33777299253478,1.04297394413206,-4.20716810263638,-163.75410844282
0.156344126602439,-0.601343794513609,-4.28438846599268,-267.19884152836
-1.10520500826853,0.448042708918522,-4.20027654118747,-151.955523987505
-0.571865691139243,0.598856541056077,-4.19393625825989,-207.454962109315
-1.26416525985983,0.677182086343549,-4.28345720042581,-176.911679158253
-0.132716547857293,-0.261924996631559,-4.25846162284331,-285.140888328605
-0.578810587204561,-0.530269223539711,-4.27221249067922,-220.867360785902
-0.0874431816205411,-0.518505114795066,-4.21626515226981,-243.191327850552
-0.831177866666884,-0.314559987249962,-4.13693989480873,-197.197795415629
-0.870175504396721,-1.07251220302262,-4.30394501589467,-258.334329606989
-0.50204558158974,-1.08083529839896,-4.30003358630712,-70.8738200158582
-0.831494184423136,0.0748771047896938,-4.25665581505516,-254.432255275304
-0.888672914031432,0.324682417648359,-4.21498743605932,-248.146578647865
-0.651359751785405,-0.515557973783476,-4.21082995148597,-242.674932537248
-1.34087814879553,0.665266982899069,-4.28555235193648,-170.2647303867
-1.09872114689929,-0.216751681414237,-4.26724164855758,-246.714444537091
-1.08729582929012,0.232469344367973,-4.20761315314396,-180.446439376118
-0.991423646700619,-0.257020129519335,-4.25105021815865,-247.841044188438
-0.586846159680628,-0.350142972009324,-4.2469598944038,-230.267246883155
-0.478455970553884,-0.259389214259139,-4.26488509266733,-191.083869348672
-0.875076656665566,-0.503809989313633,-4.2831253948264,-186.118259950504
0.0173062362773933,-0.542493449278324,-4.27103814532178,-264.86114524866
-1.07754546737771,-0.363927779333513,-4.20839157021577,-215.242671089639
